Timestamp,1.,2.,3.,4.,5.,6.,7.,8.,9.,10.
11/30/2019 10:24:32,Insomnium - Heart Like A Grave,Tool - Fear Inoculum,Swallow The Sun - When A Shadow Is Forced Into The Light,Gloryhammer - Legends From Beyond The Galactic Terrorvortex,Belzebubs - Pantheon Of The Nightside Gods,Periphery - Periphery IV: Hail Stan,Opeth - In Cauda Venenum,Schammasch - Hearts Of No Light,Dream Theater - Distance Over Time,Disillusion - The Liberation
12/1/2019 21:22:55,Wilderun - Veil of Imagination,Misþyrming - Algleymi,clipping. - There Existed an Addiction to Blood,Cult of Luna - A Dawn to Fear,Dreadnought - Emergence,Allegaeon - Apoptosis,Alcest - Spiritual Instinct,We Lost the Sea - Triumph & Disaster,Dawn Ray’d - Behold Sedition Plainsong,Leprous - Pitfalls
12/6/2019 16:07:21,Cattle Decapitation - Death Atlas ,Abyssic - High The Memory ,Allegaeon - Apoptosis,Equipoise - Demiurgus,Shadow Of Intent - Melancholy ,Fields Of Elysium - In Ancient Contemplation ,Fit For An Autopsy - The Sea Of Tragic Beasts,Fleshgod Apocalypse - Veleno,Hath - Of Rot And Ruin,Leprous - Pitfalls 
12/6/2019 16:17:17,Misery Loves Co. - Zero,Mike Patton & Jean-Claude Vannier - Corpse Flower,Alcest - Spiritual Instinct,Heilung - Futha,Leprous - Pitfalls,Rammstein - Rammstein,Gaahls Wyrd - Ghosts Invited,hate - auric gates of veles,Devin Townsend - Empath,ison - inner space
12/6/2019 16:38:43,Hath - Of Rot & Ruin,The Number Twelve Looks Like You - Wild Gods,Fit For An Autopsy - The Sea Of Tragic Beasts,The Odious - Vesica Piscis ,Blood Incantation - Hidden History Of The Human Race ,Orphalis - The Approaching Darkness ,Moon Tooth - Crux,Car Bomb - Mordial,Leprous - Pitfalls ,Cattle Decapitation - Death Atlas
12/6/2019 16:57:27,Iapetus - The Body Cosmic,Eternal Storm - Come the Tide,Leprous - Pitfalls,Devin Townsend - Empath,In Mourning - Garden of Storms,Insomnium - Heart Like A Grave,Hypno5e - A Distant (Dark) Source,Sun of the Dying - The Earth Is Silent,Omnerod - Arteries,Opeth - In Cauda Venenum
12/7/2019 3:02:26,Batushka - Panihida,Mgła - Age of Excuse,Opeth - In Cauda Venenum,Allegaeon - Apoptosis,Darkthrone - Old Star,Mayhem - Daemon,Tool - Fear Inoculum,Red Vox - Kerosene,Gaahls Wyrd - Ghosts Invited,Kidz Bop Kids - KIDZ BOP 2020
12/7/2019 4:59:27,Insomnium - Heart Like A Grave,Borknagar - True North,Opeth - In Cauda Venenum,Baroness - Gold & Grey,Soen - Lotus,Astronoid - Astronoid,Richard Henshall - The Cocoon,Esoteric - A Pyrrhic Existence,Alcest - Spiritual Instinct,Avantasia - Moonglow
12/7/2019 5:09:37,Sabaton - The Great War,As I Lay Dying - Shaped By Fire,After The Burial - Evergreen,Killswitch Engage - Atonement,Valley of the Sun - Old Gods,Fit For An Autopsy - The Sea of Tragic Beasts,Sifting - The Infinite Loop,Bad Wolves - N.A.T.I.O.N.,Essence of Datum - Spellcrying Machine ,Mark Morton - Anesthetic
12/7/2019 11:52:28,Baroness - Gold & Grey,Alcest - Spiritual Instinct,Allegaeon - Apoptosis,Cattle decapitation - Death atlas,Nile - Vile nilotic rites,Cult of luna - A Dawn to Fear ,Pelican - Nighttime Stories,Devin Townsend - Empath,Voyager -  Colours in the Sun ,Tool - Fear inoculum
12/7/2019 18:55:49,Liturgy - H.A.Q.Q.,Devin Townsend - Empath,Jacob Collier - Djesse (vol. 2),Opeth - In Cauda Venenum,Fire! Orchestra - Arrival, Mgła - Age of Excuse,Deathspell Omega - The Furnaces of Palingenesia ,Disillusion - The Liberation,Nick Cave and the Bad Seeds - Ghosteen,Magma - Zëss : Le Jour du Néant
12/8/2019 6:24:05,Cattle Decapitation - Death Atlas,Xentrix - Bury The Pain,Deserted Fear - Drowned By Humanity,Aspherium - The Embers Of Eternity,Vemon Prison - Samsara,The Agonist - Orphans,Hath - Of Rot And Ruin,Rotting Christ - The Heretics,Knorkator - Widerstand Ist Zwecklos,Whitechapel - The Valley
12/8/2019 21:56:17,Allegaeon - Apoptosis,Nile - Vile Nilotic Rites,Vale Of Pnath - Accursed,Rotting Christ - The Heretics,Rammstein - Rammstein,Mephorash - ShemHaMephorash,,,,
12/9/2019 23:45:57,Alcest - Spiritual Instinct,Chelsea Wolfe - Birth of Violence,Swallow the Sun - When a Shadow is Forced Into The Light, Mgła - Age of Excuse,White Ward - Love Exchange Failure,The Great Old Ones - Cosmicism,Cattle Decapitation - Death Atlas,Saor - Forgotten Path,Mord'A'Stigmata - Dreams of Quiet Places,Belzebubs - Pantheon of the Nightside Gods
12/10/2019 16:25:10,Brymir - Wings of Fire,Cattle Decapitation - Death Atlas,Devin Townsend - Empath,Borknagar - True North,Wormwood - Nattarvet,While She Sleeps - So What,Shadow of Intent - Melancholy ,Disillusion - The Liberation, Mgła - Age of Excuse,Battle beast - No more hollywood endings 
12/11/2019 14:26:52,Numenorean - Adore ,Swallow the Sun -  When A Shadow Is Forced Into The Light ,Öxxö Xööx - Ÿ,Leprous - Pitfalls ,Wilderun - Veil of Imagination , Mgła - Age of Excuse,Darkwater - Human ,Borknagar - True North ,Nalied to Obscurity - Black Frost,Dimhav - The Boreal Flame 
12/12/2019 21:38:51,Cattle Decapitation - Death Atlas,Alcest - Spiritual Instinct,Periphery - Periphery IV: Hail Stan,Devin Townsend - Empath,Soilwork - Verkligheten,As I lay Dying - Shaped by Fire,Darkthrone - Old Star,Leprous - Pitfalls,Opeth - In Cauda Venenum,Car Bomb - Mordial
12/13/2019 3:03:51,Borknagar - True North,Insomnium - Heart like a Grave,Swallow the Sun - When a Shadow is forced into the Light,Alcest - Spiritual Instinct,Lindsay Schoolcraft - Martyr,Heilung - Futha,Sowulo - Mann,Saor - Forgotten Paths,Long Distance Calling - Stummfilm,Rotting Christ - The Heretics
12/13/2019 7:43:50,Sleep Token - Sundowning,Leprous - Pitfalls,Fleshgod Apocalypse - Veleno,Dream Theater - Distance Over Time,Alcest - Spiritual Instinct,Devin Townsend - Empath,Rammstein - Rammstein,Myrath - Shehili,Tool - Fear Inoculum,Shrezzers - Relationships
12/13/2019 8:16:09,Sleep Token - Sundowning,Insomnium - Heart Like a Grave,Alcest - Spiritual Instinct,Thornhill - Where We Go When We Die,Soen - Lotus,Leprous - Pitfalls,Astronoid - Astronoid ,Whitechapel - The Valley,Fit For An Autopsy - The Sea of Tragic Beasts,Vale of Pnath - Accursed
12/13/2019 22:05:22,Lacuna Coil - Black Anima,Inferi - The End of an Era (Rebirth),Insomnium - Heart Like a Grave,Amon Amarth - Berserker,Soen - Lotus,Slipknot - We Are Not Your Kind,Shadow of Intent - Melancholy,Wilderun - Veil of Imagination ,Bloodred Hourglass - Godsend,Allegaeon - Apoptosis
12/14/2019 1:46:42,Evergrey - Atlantic,Fleshgod apocalypse - Veleno,Insomnium - Heart Like a Grave,Jinjer - Macro,Opeth - In Cauda Venenum,Dream Theater - Distance Over Time,Alcest - Spiritual Instinct,AMON AMARTH - BERSERKER,Children of bodom - Hexed,Blood Incantation – Hidden History of the Human Race
12/14/2019 5:35:54,Northlane - Alien,Fit For An Autopsy - The Sea of Tragic Beasts,Hath - Of Rot and Ruin,Eye of the Enemy - Titan,Schammasch - Hearts of No Light,Leprous - Pitfalls,Unprocessed - Artificial Void,White Ward - Love Exchange Failure,Evergrey - The Atlantic,Fleshgod Apocalypse - Veleno
12/14/2019 10:54:50,Majestica - Above the Sky,Crystal Lake - Aeon,Allegaeon - Apoptosis,Periphery - Periphery IV: Hail Stan,Paladin - Ascension,Cattle Decapitation - Death Atlas,Brymir - Wings of Fire,Nile - Vile Necrotic Rites,Thy Art is Murder - Human Target,Sunless Rise - Ultimacy
12/14/2019 12:14:44,Slow - VI Dantalion , Mgła - Age of Excuse,Boy Harsher - Careful,She Past Away - Disko Anksiyete,The Great Old Ones - Cosmicism ,Kampfar - Ofidians Manifest ,Arkona - Age Of Capricorn ,Alcest - Spiritual Instinct ,Moonreich - Wormgod ,Chelsea Wolfe - Birth Of Violence
12/14/2019 13:17:33,Warforged - I: Voice,Cattle Decapitation - Death Atlas,Iapetus - The Body Cosmic,Shadow of Intent - Melancholy ,Numenorean - Adore,Alcest - Spiritual Instinct,Swallow the Sun - When a Shadow is Forced into the Light ,Equipoise - Demiurgus ,Leprous - Pitfalls ,Hath - Of Rot and Ruins 
12/14/2019 13:49:50,Leprous - Pitfalls,Nightland - Umbra Astra Luna,Alcest - Spiritual Instinct,Advent Sorrow - Kali Yuga Crown,Iamthemorning - The Bell,Fleshgod Apocalypse - Veleno,Borknagar - True North,Swallow The Sun - When A Shadow Is Forced Into The Light,Insomnium - Heart Like A Grave,Lindsay Schoolcraft - Martyr
12/14/2019 14:15:54,Opeth - In Cauda Venenum,Behemoth - I Loved You at Your Darkest,TOOL - Fear Inoculum,Slipknot - We Are Not Your Kind,Fleshgod Apocalypse - Veleno,Allegaeon - Apoptosis,Cattle Decapitation - Death Atlas,Amon Amarth - Berserker,As I Lay Dying - Shaped By Fire,Alcest - Spiritual Instinct
